year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1980,5,16,1141.7442641918317,1134.9003676522552,9.268807771908769,2.674465577815255,2.4256671659904043,0.12489991380815013,6.469442280285364,0.21389277279376984,801.974365234375
1980,5,17,1119.4377129145191,1110.3134850552087,11.549207816107696,3.332462847129534,2.4256921619179366,0.15562938088623923,8.061115588091923,0.26651668548583984,801.98260498046875
1980,5,18,1066.4851189034002,1055.34071519172,13.569490240035066,3.915404713285227,2.425782673487106,0.1828528402341476,9.471232686515691,0.3131380081176758,802.0125732421875
1980,5,19,1006.7605951447091,992.7186989520342,16.467136035104886,4.751504807257447,2.4259318597072195,0.22189963641983468,11.493731591427604,0.3800058960914612,802.0618896484375
1980,5,20,945.8153702685786,930.6577028869433,17.583201568269374,5.073539708061617,2.426164190275756,0.2369392913434467,12.27272256886431,0.40576088428497314,802.13873291015625
1980,5,21,888.3428294385694,874.6301154061948,16.138514838953483,4.656683413951441,2.426428883992571,0.21747088429117412,11.264360540710868,0.37242239713668823,802.22625732421875
1980,5,22,840.1667613585619,830.5652778387885,12.027454108237066,3.470458258929341,2.426651742420148,0.16207359411907873,8.394922255188646,0.2775530219078064,802.2999267578125
1980,5,23,833.3113534253341,828.7222433787974,7.0152986096640575,2.024227307522011,2.4267561990857303,0.09453328235181857,4.896538019790228,0.16188938915729523,802.33441162109375
1980,5,24,873.6753812070745,868.992768609176,7.108724967098738,2.051185020692998,2.426715942486652,0.09579202463933711,4.961747921766403,0.16404536366462708,802.32110595703125
1980,5,25,892.0825668960543,885.8961198895922,8.612508910091549,2.4850937996806977,2.4266783170378403,0.11605609153221508,6.011359018878636,0.19874761998653412,802.3087158203125
1980,5,26,943.6000818430867,936.0111380456001,10.014983043221036,2.8897704992070032,2.4266841055684267,0.1349551176668058,6.9902574263472275,0.23111195862293243,802.31060791015625
1980,5,27,940.9126764220596,930.7978063763367,12.540959918858448,3.6186278025798515,2.426730413813118,0.16899299309005755,8.753339123188539,0.2894029915332794,802.325927734375
1980,5,28,990.8809056482098,978.4824331360505,14.824649953350672,4.277574390910303,2.426849604920193,0.19976666349262473,10.347308898947745,0.3421028256416321,802.3653564453125
1980,5,29,1046.1181270259924,1034.252108952911,14.292355624905895,4.123983625250588,2.427034837898958,0.1925941478660036,9.975777851789303,0.3298192620277405,802.42657470703125
1980,5,30,1078.3330029137474,1065.4855549727363,15.27393149088573,4.407212217003433,2.4272048102061774,0.2058204140259079,10.660898859856388,0.3524707555770874,802.482666015625
1980,5,31,1101.2915687244863,1090.2638674336558,13.454465822522366,3.8822151207079116,2.4274029358212488,0.18130282961212174,9.390947872202332,0.3104836344718933,802.5482177734375
1980,6,1,1090.6040061228175,1079.6384322695521,13.392438033678559,3.864317247249744,2.427548438430989,0.18046691317243813,9.347653873256377,0.3090522289276123,802.5963134765625
1980,6,2,1286.9117156700395,1275.8089132500609,13.529752503789382,3.903938686653646,2.427692099235543,0.1823176642699309,9.443496152865805,0.3122209906578064,802.64385986328125
1980,6,3,1565.1844884709856,1552.8345998233126,14.776647247887695,4.263723489677119,2.4278397067654964,0.1991199267571062,10.31380383145347,0.34099510312080383,802.692626953125
1980,6,4,1608.5021264147354,1595.3095322158915,15.619357317559547,4.506883083365722,2.4280233610541018,0.2104757081925186,10.901998526001307,0.36044198274612427,802.75335693359375
1980,6,5,1645.7591023490409,1630.1862751769659,17.999922095025795,5.193782222782943,2.428231485040186,0.2425552184723756,12.563584653770477,0.4153773784637451,802.8221435546875
1980,6,6,1579.2914058738206,1561.7080004380841,20.010771319017522,5.774002427102914,2.4285080189332007,0.26965080391732954,13.967118087997278,0.46178102493286133,802.91357421875
1980,6,7,1484.692455553941,1462.9262839476723,24.194098170494954,6.981078921757387,2.4288424381320795,0.32602319837820914,16.886996050359357,0.5583180785179138,803.024169921875
1980,6,8,1394.9018202694383,1369.138583279666,28.191693177116576,8.134564147782726,2.429297627128193,0.3798907377853311,19.67723829154852,0.6505690217018127,803.1746826171875
1980,6,9,1315.4849222194882,1287.924497210246,29.989299249065425,8.653253850659269,2.429868323621008,0.40411468582937005,20.931930712576786,0.6920517086982727,803.36328125
1980,6,10,1242.4189011853064,1216.641862530305,28.206703363157203,8.13889502112147,2.4304905906590477,0.38009386258590894,19.687714479449824,0.6509154438972473,803.569091796875
1980,6,11,1174.824738972838,1150.4940207366308,26.761031531181516,7.721754036552454,2.4310615502668895,0.3606133522424102,18.67866414238665,0.617554247379303,803.7578125
1980,6,12,1112.1986730267304,1089.189583514264,25.439983605351017,7.340572982676406,2.4315904114704665,0.3428109895389184,17.756599633135693,0.5870689153671265,803.93267822265625
1980,6,13,1054.2326071466748,1031.9041630715292,24.759856520489848,7.144325482665295,2.432081384110205,0.3336466931605173,17.281884344664036,0.5713738799095154,804.09503173828125
1980,6,14,1004.7590250141657,984.2186606650066,22.972229875271978,6.628515310640466,2.4325528862379713,0.30955746001012585,16.034157104621386,0.5301214456558228,804.25091552734375
1980,6,15,953.6406584567465,927.1561933712583,28.916726629807044,8.343768484166446,2.4329722915904597,0.38966125118514583,20.183296894455452,0.6673004031181335,804.38958740234375
1980,6,16,903.6044960790219,870.9756371287731,35.06177386749914,10.116889597964814,2.4335632479403273,0.47246723368391486,24.472417035850413,0.8091073036193848,804.5849609375
1980,6,17,852.9066491538083,818.122673474274,37.21773418607154,10.73898087516659,2.434331806933187,0.5015203949271836,25.977232915977766,0.8588595390319824,804.83905029296875
1980,6,18,806.3417332561814,772.1288533447296,36.64751971998521,10.574447681778338,2.435162197957311,0.49383743614885134,25.579234602058023,0.8457009792327881,805.11358642578125
1980,6,19,763.0014955838436,727.8828916028142,37.55408359678586,10.836032431438525,2.4359760127347556,0.506052288146293,26.21199887720104,0.8666213750839233,805.3826904296875
1980,6,20,722.6243737952927,686.6851911169069,38.37546556239704,11.073038027768689,2.4368161390148657,0.5171199586275179,26.785307576000832,0.885576069355011,805.660400390625
1980,6,21,685.1636295265077,650.5519623427826,37.048894325926994,10.69026249683111,2.4376794194173215,0.4992449761766693,25.859386852919215,0.8549633026123047,805.94586181640625
1980,6,22,650.3198744112779,617.7750204289914,34.98286882838556,10.094121728478285,2.438504548140912,0.4714053014363344,24.417341798470943,0.8072864413261414,806.21868896484375
1980,6,23,618.3974205913922,589.2999965714916,31.536299835186355,9.099632176990212,2.439270212868479,0.42496128939126265,22.01170636880488,0.7277512550354004,806.4718017578125
1980,6,24,587.9583057111522,553.9815908315941,36.41624792631592,10.507715396257936,2.4399361570009432,0.49072004931304036,25.417812480744942,0.8403639793395996,806.6920166015625
1980,6,25,559.0890354540593,525.7463931635102,35.782999519523855,10.324995692227276,2.440743130787695,0.48218670276855846,24.97581712452802,0.8257507085800171,806.958740234375
1980,6,26,532.9693770013806,503.07266412859826,32.337870291750505,9.330921862481318,2.441531423407554,0.4357626874655125,22.571185741803674,0.7462487816810608,807.21942138671875
1980,6,27,509.2608319946978,475.9173410479925,35.78537386952439,10.325680843756686,2.442220258547337,0.48221722411165047,24.977475801656055,0.8258055448532104,807.44720458984375
1980,6,28,484.5155414257081,448.5827798013888,38.37545293287576,11.073033817928263,2.443008814282223,0.5171220635477312,26.785297051399766,0.8855757713317871,807.7078857421875
1980,6,29,463.54181808990074,434.445933576917,31.5394066974211,9.100528873001053,2.4438720946846786,0.4250033877955275,22.01387443662452,0.7278229594230652,807.99322509765625
1980,6,30,445.0337846466291,419.6027098076047,27.875296305103575,8.043269548294006,2.4445377757021163,0.37562827435351664,19.456398482456052,0.6432676315307617,808.21331787109375
1980,7,1,429.0558364013209,402.7984750101896,28.702172112471317,8.281860149544741,2.4450976844788386,0.386769617042205,20.03354234588437,0.6623491644859314,808.39849853515625
1980,7,2,409.40766715033766,381.3393691351266,30.513687497189267,8.804563409037883,2.44568127360796,0.4111814292152758,21.29794265893611,0.7041528224945068,808.5914306640625
1980,7,3,394.0025320878648,363.3556717651045,33.09290096239988,9.548782157011942,2.4463172226273855,0.4459368193162163,23.098181986071722,0.7636723518371582,808.80169677734375
1980,7,4,376.4875120325088,341.35625813034494,37.578041798652976,10.842944989418811,2.447027370084328,0.506374340938919,26.228722468295246,0.8671742677688599,809.0364990234375
1980,7,5,359.8463897493382,323.49070572205164,38.80326533669586,11.196476863833823,2.4478672332494114,0.522885335091587,27.08390313777045,0.8954483270645142,809.31414794921875
1980,7,6,345.2953145806039,309.14899182306544,38.59483192734024,11.13633508350108,2.44874209071304,0.5200752666069093,26.938421577232248,0.8906384110450745,809.6033935546875
1980,7,7,332.02700601821357,297.2934749650667,37.18291880574452,10.728935143448894,2.4496108965310555,0.5010499452595241,25.952933717036103,0.8580561280250549,809.89068603515625
1980,7,8,319.5201679768935,281.9761221275621,39.99425024255015,11.540129295227985,2.450439182634966,0.5389342992574484,27.91518664806472,0.9229322075843811,810.1644287109375
1980,7,9,307.1615243612524,268.98590172037075,40.6267492977463,11.722634297396894,2.451347981937033,0.5474571212008641,28.356657879148543,0.9375281929969788,810.4649658203125
1980,7,10,295.66198176894125,259.5954148256951,38.51864223530174,11.114350244333878,2.452275199290966,0.5190512229231672,26.885240768044696,0.8888801336288452,810.77154541015625
1980,7,11,284.8107010633572,247.29858881546897,39.965025530309504,11.531696984853738,2.453141373958715,0.5385406791775722,27.894787866278193,0.9222578406333923,811.057861328125
1980,7,12,274.62012743318564,238.3251960708876,38.74877737205588,11.18075521476112,2.4540491208006756,0.5221507179371656,27.045871439357597,0.8941909670829773,811.3580322265625
1980,7,13,265.3714366875972,230.5821376106269,37.244041478896634,10.74657121745554,2.4549216102290643,0.5018740215230082,25.995596239918086,0.8594666719436646,811.646484375
1980,7,14,256.26806527833986,220.14809863167284,38.57554243850609,11.130768621997163,2.4557509487930815,0.5198174138807872,26.92495640262814,0.8901932239532471,811.920654296875
1980,7,15,247.15374470108407,209.7592059814524,39.85098095315607,11.498789714700024,2.4566184390359638,0.5370051398820124,27.81518609857403,0.9196259379386902,812.20751953125
1980,7,16,238.36250488533375,198.4265849831463,42.393282537507275,12.23235756639508,2.4575230284976044,0.5712616638924146,29.58966330721978,0.978293776512146,812.5064697265625
1980,7,17,229.62558554812404,191.51239358477505,40.571533030712544,11.70670110384276,2.4585005008216285,0.5467130319054831,28.3181188949643,0.9362539649009705,812.8297119140625
1980,7,18,221.4349099293448,183.02811694030424,40.86606188663018,11.791686204992288,2.4594253501403216,0.5506818589675504,28.52369382267034,0.9430506825447083,813.13543701171875
1980,7,19,213.91760957042678,175.47803756519352,40.89978270844631,11.801416198677998,2.4603586191398676,0.5511375741937172,28.547228935574594,0.943828821182251,813.44403076171875
1980,7,20,205.90279174304746,165.202187550105,43.161751018797986,12.454095123958496,2.4612929405995203,0.5816168188814572,30.126039075958033,0.996027410030365,813.7529296875
1980,7,21,198.04869744004398,155.57077990750258,44.940071811753114,12.96721994402128,2.462292251470757,0.6055813355092141,31.36727053222262,1.037065029144287,814.0833740234375
1980,7,22,190.99186888026634,150.28157007439222,43.17351752279001,12.457490360262454,2.4633426066571644,0.5817767928176636,30.13425036970989,0.9962989091873169,814.4306640625
1980,7,23,184.6142465225018,145.74545017549463,41.33299633753359,11.926417938001464,2.4643421806434276,0.5569755704051431,28.84960282912698,0.953825831413269,814.76104736328125
1980,7,24,178.62343269254174,140.32819383597234,40.76039910176587,11.761197488163589,2.4652883422792797,0.5492599853635056,28.449941628238776,0.940612256526947,815.07391357421875
1980,7,25,172.65868820518176,133.70308376000685,41.421718724521725,11.95201797763491,2.4662179276684526,0.5581711650862644,28.91152958180055,0.9558733105659485,815.38128662109375
1980,7,26,166.74376888968825,127.13545484522456,42.07537643770138,12.14062724842222,2.4671664573395446,0.5669781512584677,29.367771038020692,0.9709575772285461,815.69488525390625
1980,7,27,161.02896866496064,121.39095076999001,42.10603670552746,12.149474228078475,2.468133931292556,0.5673928205404764,29.389169656908507,0.97166508436203,816.01470947265625
1980,7,28,156.09191177052725,120.56669769320797,37.994218203534274,10.96303068758425,2.469102194590647,0.5119839533072081,26.519203562642815,0.8767781853675842,816.3348388671875
1980,7,29,152.48842715250308,122.72604272348326,32.23223697576918,9.300441565333472,2.4699512667816634,0.4343387089412545,22.497456701494457,0.7438111901283264,816.6156005859375
1980,7,30,148.11426575929872,119.95563093562305,30.629182364369626,8.837888505853925,2.4706343133908604,0.4127369652528614,21.37855689326284,0.7068181037902832,816.8414306640625
1980,7,31,143.52916453227328,113.25655396336424,32.74377889583161,9.448043832986514,2.471271051755366,0.4412333750997277,22.85450168774537,0.755615770816803,817.05194091796875
1980,8,1,139.57645171761308,106.94022726300045,35.10809053187131,10.130253736398686,2.471968569691029,0.47309239498724764,24.50474440048538,0.8101761341094971,817.2825927734375
1980,8,2,134.45148740787118,102.82635435887914,34.097777242680195,9.838733863925881,2.4727344975336223,0.45947671858789363,23.79956666016642,0.7868615388870239,817.5357666015625
1980,8,3,130.59778784521967,102.72048529183394,30.350695105397108,8.75753265048337,2.473471219608257,0.40898441874270475,21.184178036171033,0.7003915309906006,817.77935791015625
1980,8,4,126.54415988682979,95.6877447870529,33.3304243691025,9.617317306694986,2.4740995382919095,0.44913735050045034,23.263969711907066,0.7691536545753479,817.987060546875
1980,8,5,122.42321450005323,91.61048907496115,33.28746294755024,9.604921431559205,2.474814158704305,0.44855849744180887,23.233983018549225,0.768162190914154,818.2232666015625
1980,8,6,118.73012509821925,88.87038813817162,32.335182308638196,9.330146199382739,2.4755272004265407,0.43572585136178077,22.569310257893676,0.7461867332458496,818.45904541015625
1980,8,7,115.1139686395649,84.95437773409503,32.635714397003994,9.416862597407658,2.4762126150709776,0.4397757178520578,22.77907608174428,0.753122091293335,818.6856689453125
1980,8,8,111.6600200075084,81.762207292948,32.3746369331152,9.341530660356057,2.476906712511294,0.4362573437156243,22.596848929043517,0.7470972537994385,818.9151611328125
1980,8,9,108.3399518371551,77.99236254847892,32.82510669811063,9.471510535983839,2.4775931796158375,0.44232898607072,22.91126717605607,0.7574926018714905,819.14215087890625
1980,8,10,104.91867939556697,73.0597261994917,34.33716771361196,9.907807873183515,2.4782928024717137,0.4627046137348998,23.966655226693547,0.7923858165740967,819.3734130859375
1980,8,11,101.61856524043577,70.68980495108372,33.407727563933804,9.639623146194708,2.4790355761919614,0.450179286006005,23.31792513173309,0.7709375023841858,819.61907958984375
1980,8,12,98.76091937976076,70.38811094676021,30.852489139952013,8.902322218501467,2.479751775294517,0.41574700115779706,21.53441992029275,0.7119712233543396,819.8558349609375
1980,8,13,96.02090563117285,68.77817114134314,29.72306052081376,8.576432156326746,2.4803940390745822,0.40052632309584624,20.74610204139117,0.6859078407287598,820.06817626953125
1980,8,14,93.45189975068891,68.57146376656237,27.36136740551933,7.894977919271128,2.4810036765913424,0.3687030868519514,19.097686399396252,0.6314079165458679,820.26971435546875
1980,8,15,92.6143548745635,70.38908341989872,24.70674938350976,7.129002189742948,2.481545167316199,0.3329304940579618,17.24481669970885,0.5701482892036438,820.44873046875
1980,8,16,90.04774508235388,66.54750720440279,25.982192108000163,7.497024334905916,2.482009828453272,0.350118220059187,18.13504955303506,0.599581241607666,820.60235595703125
1980,8,17,88.0915237382812,68.51957327346554,22.05439204580921,6.363678459250821,2.48251106257905,0.29719000129722417,15.393523585261164,0.5089408159255981,820.76812744140625
1980,8,18,88.27276646638218,74.70218702220336,16.053418177032654,4.632128993433923,2.4828991572433665,0.2163242290050107,11.20496495459372,0.3704586923122406,820.8963623046875
1980,8,19,90.15054730636624,73.73496776453794,18.89863461943105,5.4531010258335755,2.483114122220144,0.25466482445915517,13.19086876913832,0.43611663579940796,820.96746826171875
1980,8,20,86.34160695960821,64.12663425731307,24.69832128297594,7.1265699544365475,2.4834111790852376,0.3328178808265534,17.23893344771284,0.5699537992477417,821.06573486328125
1980,8,21,84.21524610533577,61.134384928179315,25.56467486894303,7.376551857651293,2.483875577107284,0.3444912420991386,17.843631769192598,0.5899463295936584,821.21923828125
