year,month,day,hour,sim_flow_cfs,flow_cfs
1980,3,23,12,194.7652419821322,NA
1980,3,23,18,192.78412797614212,NA
1980,3,24,0,192.99440742721401,NA
1980,3,24,6,191.0568040131091,NA
1980,3,24,12,189.1563365749491,NA
1980,3,24,18,187.3204506694956,NA
1980,3,25,0,187.58343694291042,NA
1980,3,25,6,185.7745297200318,NA
1980,3,25,12,183.99604927881506,NA
1980,3,25,18,182.25574320329576,NA
1980,3,26,0,182.54479438372763,NA
1980,3,26,6,180.85710592549557,NA
1980,3,26,12,179.20393044435258,NA
1980,3,26,18,177.58362798760712,NA
1980,3,27,0,177.91592243779735,NA
1980,3,27,6,176.34080431800894,NA
1980,3,27,12,174.79618333039292,NA
1980,3,27,18,173.28104678220558,NA
1980,3,28,0,173.6484844516666,NA
1980,3,28,6,172.17414930858976,NA
1980,3,28,12,170.72784761530576,NA
1980,3,28,18,169.5784977286742,NA
1980,3,29,0,170.11983345049308,NA
1980,3,29,6,168.68657746551813,NA
1980,3,29,12,167.2227454126977,NA
1980,3,29,18,165.79655061807296,NA
1980,3,30,0,166.1598426393154,NA
1980,3,30,6,164.82369939183133,NA
1980,3,30,12,163.52951496618746,NA
1980,3,30,18,162.26943267043106,NA
1980,3,31,0,162.71917095675175,NA
1980,3,31,6,161.5005725049788,NA
1980,3,31,12,160.30607212201122,NA
1980,3,31,18,159.54904529512862,NA
1980,4,1,0,160.24824792612395,NA
1980,4,1,6,159.02693402654586,NA
1980,4,1,12,157.73936290746917,NA
1980,4,1,18,156.5258860902459,NA
1980,4,2,0,156.9475401644874,NA
1980,4,2,6,155.8047952626263,NA
1980,4,2,12,154.70147691412882,NA
1980,4,2,18,154.0493562227237,NA
1980,4,3,0,154.7747101661746,NA
1980,4,3,6,153.67578901062598,NA
1980,4,3,12,152.51277763104082,NA
1980,4,3,18,156.64720460064547,NA
1980,4,4,0,159.93670629031917,NA
1980,4,4,6,159.27791420924976,NA
1980,4,4,12,158.15884723287255,NA
1980,4,4,18,157.35666613649443,NA
1980,4,5,0,159.2728295377563,NA
1980,4,5,6,158.9944185326813,NA
1980,4,5,12,163.375095643786,NA
1980,4,5,18,172.07305916448777,NA
1980,4,6,0,178.51312753364306,NA
1980,4,6,6,179.8671977814188,NA
1980,4,6,12,183.7430585266297,NA
1980,4,6,18,187.78273512409166,NA
1980,4,7,0,191.7955892839792,NA
1980,4,7,6,192.2570871645263,NA
1980,4,7,12,191.5635822501924,NA
1980,4,7,18,190.27283394318576,NA
1980,4,8,0,190.56068357992595,NA
1980,4,8,6,188.94162048774433,NA
1980,4,8,12,190.00634084119466,NA
1980,4,8,18,189.83878906951165,NA
1980,4,9,0,190.3672828645545,NA
1980,4,9,6,188.97061645121354,NA
1980,4,9,12,188.30691775733138,NA
1980,4,9,18,188.1766515541204,NA
1980,4,10,0,190.01927922655423,NA
1980,4,10,6,190.24908289568717,NA
1980,4,10,12,194.62950392926254,NA
1980,4,10,18,199.04278740283127,NA
1980,4,11,0,202.95762658237595,NA
1980,4,11,6,203.09297651404302,NA
1980,4,11,12,202.24962835704446,NA
1980,4,11,18,201.1418577763961,NA
1980,4,12,0,202.02437367225713,NA
1980,4,12,6,201.0441735433628,NA
1980,4,12,12,203.90131512801207,NA
1980,4,12,18,207.9465848370107,NA
1980,4,13,0,215.9046301838803,NA
1980,4,13,6,226.61911294246772,NA
1980,4,13,12,238.39596862859995,NA
1980,4,13,18,246.79631004476542,NA
1980,4,14,0,258.56452773088245,NA
1980,4,14,6,273.82860361689177,NA
1980,4,14,12,288.6410347400597,NA
1980,4,14,18,301.4497332618689,NA
1980,4,15,0,322.840889912325,NA
1980,4,15,6,342.4887750085505,NA
1980,4,15,12,356.8845053514444,NA
1980,4,15,18,366.7785168765314,NA
1980,4,16,0,378.9902586910928,NA
1980,4,16,6,390.08950995400926,NA
1980,4,16,12,398.9070125456035,NA
1980,4,16,18,402.7580952704783,NA
1980,4,17,0,411.4037082795978,NA
1980,4,17,6,421.0316206084562,NA
1980,4,17,12,430.0046026239069,NA
1980,4,17,18,437.05720018955685,NA
1980,4,18,0,449.955335319264,NA
1980,4,18,6,458.93813540544073,NA
1980,4,18,12,468.561927934305,NA
1980,4,18,18,477.0153436670061,NA
1980,4,19,0,490.15469312048157,NA
1980,4,19,6,497.4184565661867,NA
1980,4,19,12,503.9843066095938,NA
1980,4,19,18,507.2654323624952,NA
1980,4,20,0,516.6255074035051,NA
1980,4,20,6,522.80438930601,NA
1980,4,20,12,526.3431673607743,NA
1980,4,20,18,526.1843160333763,NA
1980,4,21,0,529.1322140301669,NA
1980,4,21,6,529.9662372919332,NA
1980,4,21,12,531.8970259248658,NA
1980,4,21,18,531.3268970194973,NA
1980,4,22,0,533.0933684033932,NA
1980,4,22,6,530.5152844583748,NA
1980,4,22,12,528.1196851862795,NA
1980,4,22,18,524.2529194585186,NA
1980,4,23,0,524.6126959300959,NA
1980,4,23,6,526.562240416687,NA
1980,4,23,12,531.7047960073559,NA
1980,4,23,18,537.1887608245053,NA
1980,4,24,0,548.4322131918643,NA
1980,4,24,6,550.7307996117597,NA
1980,4,24,12,552.5698133828035,NA
1980,4,24,18,552.5844052573614,NA
1980,4,25,0,558.9934466069402,NA
1980,4,25,6,563.061098826355,NA
1980,4,25,12,567.3673951207362,NA
1980,4,25,18,568.3472756430419,NA
1980,4,26,0,569.4103394959259,NA
1980,4,26,6,571.0496738850932,NA
1980,4,26,12,574.0453100286134,NA
1980,4,26,18,572.1691114723455,NA
1980,4,27,0,570.9317456125502,NA
1980,4,27,6,564.15491804111,NA
1980,4,27,12,557.7375489396247,NA
1980,4,27,18,550.61063858975194,NA
1980,4,28,0,546.5895351762956,NA
1980,4,28,6,542.1242124802827,NA
1980,4,28,12,537.7020089452135,NA
1980,4,28,18,531.1098594927546,NA
1980,4,29,0,527.2739455019562,NA
1980,4,29,6,520.6800604832133,NA
1980,4,29,12,515.3910249001403,NA
1980,4,29,18,516.4554921054905,NA
1980,4,30,0,526.9583637651137,NA
1980,4,30,6,528.4805772742826,NA
1980,4,30,12,525.0036336983604,NA
1980,4,30,18,517.8129308042883,NA
1980,5,1,0,513.8076826515031,NA
1980,5,1,6,503.38694425715244,NA
1980,5,1,12,494.31430939750476,NA
1980,5,1,18,485.47846285256844,NA
1980,5,2,0,480.5069183336392,NA
1980,5,2,6,471.81301710576724,NA
1980,5,2,12,464.4684344342887,NA
1980,5,2,18,457.31057314162945,NA
1980,5,3,0,453.34868220996,NA
1980,5,3,6,446.72761063540315,NA
1980,5,3,12,440.4840794999823,NA
1980,5,3,18,434.4321345242621,NA
1980,5,4,0,430.98499652479063,NA
1980,5,4,6,423.2239313562111,NA
1980,5,4,12,415.78702865139206,NA
1980,5,4,18,409.36535487279616,NA
1980,5,5,0,407.3591080305556,NA
1980,5,5,6,401.7060019067696,NA
1980,5,5,12,398.24407683226855,NA
1980,5,5,18,401.9044335595404,NA
1980,5,6,0,415.1029086731339,NA
1980,5,6,6,426.66377936463823,NA
1980,5,6,12,431.2018377992965,NA
1980,5,6,18,431.60320565325355,NA
1980,5,7,0,432.22101019911076,NA
1980,5,7,6,432.5429984974767,NA
1980,5,7,12,449.37866103221427,NA
1980,5,7,18,468.73923982500787,NA
1980,5,8,0,488.7717951805862,NA
1980,5,8,6,494.20518353763885,NA
1980,5,8,12,490.19803564574033,NA
1980,5,8,18,485.0934687986137,NA
1980,5,9,0,490.7943545134332,NA
1980,5,9,6,506.189783259502,NA
1980,5,9,12,548.9161521925923,NA
1980,5,9,18,579.2822021684949,NA
1980,5,10,0,596.2993625474537,NA
1980,5,10,6,605.8600190371018,NA
1980,5,10,12,622.8020156864247,NA
1980,5,10,18,661.8028055785621,NA
1980,5,11,0,679.1826628289991,NA
1980,5,11,6,679.0149732151527,NA
1980,5,11,12,692.5240129214633,NA
1980,5,11,18,882.9956566663391,NA
1980,5,12,0,1106.159998197501,NA
1980,5,12,6,1154.8290334018886,NA
1980,5,12,12,1100.1265589226182,NA
1980,5,12,18,1031.4167536047648,NA
1980,5,13,0,982.9115612710107,NA
1980,5,13,6,946.5454716188204,NA
1980,5,13,12,927.131218180925,NA
1980,5,13,18,918.8406511627181,NA
1980,5,14,0,926.160283959058,NA
1980,5,14,6,934.0040640418833,NA
1980,5,14,12,942.2673485107894,NA
1980,5,14,18,949.4697240905896,NA
1980,5,15,0,963.0187950468496,NA
1980,5,15,6,969.2181799590612,NA
1980,5,15,12,1036.023052574647,NA
1980,5,15,18,1091.3316984655432,NA
1980,5,16,0,1126.1282839229073,NA
1980,5,16,6,1138.1342724086428,NA
1980,5,16,12,1140.5731628837798,NA
1980,5,16,18,1133.7464882377237,NA
1980,5,17,0,1129.3082921868447,NA
1980,5,17,6,1122.0428372223353,NA
1980,5,17,12,1113.211920489398,NA
1980,5,17,18,1100.1125074825295,NA
1980,5,18,0,1084.7511305555372,NA
1980,5,18,6,1069.3848892559085,NA
1980,5,18,12,1056.1607261734962,NA
1980,5,18,18,1041.385133414064,NA
1980,5,19,0,1026.1388543647022,NA
1980,5,19,6,1007.9808460251709,NA
1980,5,19,12,992.8240981223919,NA
1980,5,19,18,977.2403676823034,NA
1980,5,20,0,962.4231463389074,NA
1980,5,20,6,945.6934439649253,NA
1980,5,20,12,930.332142271717,NA
1980,5,20,18,915.2697709433587,NA
1980,5,21,0,901.3686356283665,NA
1980,5,21,6,888.3815590620272,NA
1980,5,21,12,874.3026047163647,NA
1980,5,21,18,860.5264160955397,NA
1980,5,22,0,847.8112010696058,NA
1980,5,22,6,838.7152120954584,NA
1980,5,22,12,827.5949379791141,NA
1980,5,22,18,822.0475958782944,NA
1980,5,23,0,815.8896953774763,NA
1980,5,23,6,811.7807249595562,NA
1980,5,23,12,815.2558271063019,NA
1980,5,23,18,844.8389427387197,NA
1980,5,24,0,865.1295431761766,NA
1980,5,24,6,870.2395267052603,NA
1980,5,24,12,864.2722865317699,NA
1980,5,24,18,872.2787862856428,NA
1980,5,25,0,873.3297018522106,NA
1980,5,25,6,861.3878310105333,NA
1980,5,25,12,865.107063054312,NA
1980,5,25,18,911.569834604277,NA
1980,5,26,0,939.2185528019918,NA
1980,5,26,6,938.131040673303,NA
1980,5,26,12,939.0536262767989,NA
1980,5,26,18,935.2245066136334,NA
1980,5,27,0,925.4598316586093,NA
1980,5,27,6,923.0094542160866,NA
1980,5,27,12,927.3029680996876,NA
1980,5,27,18,936.5217119599945,NA
1980,5,28,0,949.7854056933606,NA
1980,5,28,6,967.6361137004587,NA
1980,5,28,12,981.2994103976781,NA
1980,5,28,18,991.4064255990749,NA
1980,5,29,0,999.6791081538361,NA
1980,5,29,6,1017.2416465503694,NA
1980,5,29,12,1036.8759492648771,NA
1980,5,29,18,1052.3104939602435,NA
1980,5,30,0,1060.954682645644,NA
1980,5,30,6,1059.0732312262467,NA
1980,5,30,12,1050.8164661987396,NA
1980,5,30,18,1078.7100273065241,NA
1980,5,31,0,1086.717483649551,NA
1980,5,31,6,1090.3366104891584,NA
1980,5,31,12,1087.2568890767,NA
1980,5,31,18,1094.1073997822705,NA
1980,6,1,0,1090.1771005624962,NA
1980,6,1,6,1083.390744912914,NA
1980,6,1,12,1073.6660037908719,NA
1980,6,1,18,1061.0978059080492,NA
1980,6,2,0,1110.564549142941,NA
1980,6,2,6,1138.9490271428915,NA
1980,6,2,12,1199.9956514148842,NA
1980,6,2,18,1425.1320351829463,NA
1980,6,3,0,1567.8964363088062,NA
1980,6,3,6,1576.9924306895277,NA
1980,6,3,12,1529.5251916371508,NA
1980,6,3,18,1532.8113672936433,NA
1980,6,4,0,1577.377779026025,NA
1980,6,4,6,1598.4262943839371,NA
1980,6,4,12,1598.035075853766,NA
1980,6,4,18,1587.5279451229312,NA
1980,6,5,0,1617.9724563339282,NA
1980,6,5,6,1641.6602272909715,NA
1980,6,5,12,1643.8531535051825,NA
1980,6,5,18,1626.1679396134666,NA
1980,6,6,0,1602.5445534127523,NA
1980,6,6,6,1582.7909151480417,NA
1980,6,6,12,1563.723861308123,NA
1980,6,6,18,1541.2953129316707,NA
1980,6,7,0,1517.5189810915638,NA
1980,6,7,6,1487.3123756010175,NA
1980,6,7,12,1461.9378108978503,NA
1980,6,7,18,1437.7650625826216,NA
1980,6,8,0,1416.0511117503622,NA
1980,6,8,6,1389.9294781997726,NA
1980,6,8,12,1368.5363401294262,NA
1980,6,8,18,1347.731023127495,NA
1980,6,9,0,1328.6677429094732,NA
1980,6,9,6,1306.9785536431646,NA
1980,6,9,12,1287.4883401189554,NA
1980,6,9,18,1268.388231430321,NA
1980,6,10,0,1250.8229724334515,NA
1980,6,10,6,1234.2516509851134,NA
1980,6,10,12,1216.2525547033842,NA
1980,6,10,18,1198.588561271214,NA
1980,6,11,0,1182.3497827966432,NA
1980,6,11,6,1166.8054514195367,NA
1980,6,11,12,1150.1374190836927,NA
1980,6,11,18,1133.7700291521671,NA
1980,6,12,0,1118.736327036367,NA
1980,6,12,6,1104.3121519189303,NA
1980,6,12,12,1088.8617390844274,NA
1980,6,12,18,1073.6820330445687,NA
1980,6,13,0,1059.7524867435454,NA
1980,6,13,6,1045.780251099268,NA
1980,6,13,12,1031.445500073621,NA
1980,6,13,18,1017.6815056853302,NA
1980,6,14,0,1004.9910375648765,NA
1980,6,14,6,996.1022796779923,NA
1980,6,14,12,984.9357090016124,NA
1980,6,14,18,972.4552995007532,NA
1980,6,15,0,959.989072128116,NA
1980,6,15,6,940.2737367372822,NA
1980,6,15,12,926.7195207100057,NA
1980,6,15,18,913.6529818803921,NA
1980,6,16,0,901.9177595139463,NA
1980,6,16,6,883.4330969311223,NA
1980,6,16,12,871.4338819831689,NA
1980,6,16,18,859.7955266252122,NA
1980,6,17,0,842.7119693640946,NA
1980,6,17,6,829.4641261411144,NA
1980,6,17,12,818.6307035287901,NA
1980,6,17,18,808.0341996650565,NA
1980,6,18,0,792.1711379229221,NA
1980,6,18,6,782.6389897371323,NA
1980,6,18,12,772.6693943737741,NA
1980,6,18,18,762.8453989376333,NA
1980,6,19,0,747.9852569961173,NA
1980,6,19,6,737.650391199228,NA
1980,6,19,12,728.3838456953564,NA
1980,6,19,18,719.2765374232721,NA
1980,6,20,0,705.3660484285326,NA
1980,6,20,6,695.7812944411917,NA
1980,6,20,12,687.1634240835276,NA
1980,6,20,18,678.6990692090005,NA
1980,6,21,0,665.6527129186436,NA
1980,6,21,6,658.9322905729318,NA
1980,6,21,12,651.0275346130562,NA
1980,6,21,18,643.2435559457084,NA
1980,6,22,0,631.0324072610754,NA
1980,6,22,6,625.6049636678167,NA
1980,6,22,12,618.233356720739,NA
1980,6,22,18,610.9680724647567,NA
1980,6,23,0,599.4920374542997,NA
1980,6,23,6,596.3056269067989,NA
1980,6,23,12,589.823998095166,NA
1980,6,23,18,583.2939054974366,NA
1980,6,24,0,572.616694641565,NA
1980,6,24,6,561.0156984267477,NA
1980,6,24,12,554.3428292190437,NA
1980,6,24,18,547.8788016961856,NA
1980,6,25,0,537.6438803561753,NA
1980,6,25,6,532.1494114810229,NA
1980,6,25,12,526.1346349608292,NA
1980,6,25,18,520.2378497153056,NA
1980,6,26,0,510.6525044715162,NA
1980,6,26,6,508.7598230056126,NA
1980,6,26,12,503.53713687815195,NA
1980,6,26,18,498.27207671617816,NA
1980,6,27,0,489.34780987250633,NA
1980,6,27,6,482.0234950924453,NA
1980,6,27,12,476.76083580467093,NA
1980,6,27,18,470.9569964533847,NA
1980,6,28,0,461.95777723889216,NA
1980,6,28,6,454.01712895711006,NA
1980,6,28,12,448.84725629262635,NA
1980,6,28,18,443.9015892360855,NA
1980,6,29,0,435.7643427539968,NA
1980,6,29,6,438.628575750864,NA
1980,6,29,12,435.02699663035276,NA
1980,6,29,18,431.07764520718365,NA
1980,6,30,0,423.5025804506596,NA
1980,6,30,6,423.1069512522588,NA
1980,6,30,12,419.4050730589728,NA
1980,6,30,18,416.6771520044324,NA
1980,7,1,0,411.2784997824981,NA
1980,7,1,6,407.19306983943477,NA
1980,7,1,12,403.4533873004766,NA
1980,7,1,18,399.3763667738258,NA
1980,7,2,0,391.89226407524575,NA
1980,7,2,6,385.5969691696406,NA
1980,7,2,12,381.29049592571107,NA
1980,7,2,18,377.5005394807704,NA
1980,7,3,0,371.8599459821497,NA
1980,7,3,6,366.64139960618536,NA
1980,7,3,12,364.0649397354988,NA
1980,7,3,18,360.92443425927223,NA
1980,7,4,0,354.30467111686704,NA
1980,7,4,6,345.6059980483608,NA
1980,7,4,12,341.49350570712,NA
1980,7,4,18,337.6960921278236,NA
1980,7,5,0,331.44054863684096,NA
1980,7,5,6,326.91598686427915,NA
1980,7,5,12,323.7499645295652,NA
1980,7,5,18,320.67448179127143,NA
1980,7,6,0,315.0309018349393,NA
1980,7,6,6,312.31509204853603,NA
1980,7,6,12,309.4370979147174,NA
1980,7,6,18,306.5991977977152,NA
1980,7,7,0,301.2508123281179,NA
1980,7,7,6,300.05895113392813,NA
1980,7,7,12,297.4939798905394,NA
1980,7,7,18,295.1553593868454,NA
1980,7,8,0,290.26940979384335,NA
1980,7,8,6,284.8167944649828,NA
1980,7,8,12,282.1205172959576,NA
1980,7,8,18,279.7511743771104,NA
1980,7,9,0,274.97497641658316,NA
1980,7,9,6,271.7998537804997,NA
1980,7,9,12,269.23428471774326,NA
1980,7,9,18,266.7381497190597,NA
1980,7,10,0,262.0010217682506,NA
1980,7,10,6,261.97408980750004,NA
1980,7,10,12,259.89360885554106,NA
1980,7,10,18,257.77259270642287,NA
1980,7,11,0,253.37427907646656,NA
1980,7,11,6,249.72161797548665,NA
1980,7,11,12,247.5327411688096,NA
1980,7,11,18,245.40549888998748,NA
1980,7,12,0,241.14205723135717,NA
1980,7,12,6,240.4651306803177,NA
1980,7,12,12,238.6026520003257,NA
1980,7,12,18,236.71306445212798,NA
1980,7,13,0,232.6822860534475,NA
1980,7,13,6,232.50570598160198,NA
1980,7,13,12,230.85806685430822,NA
1980,7,13,18,229.1754528096174,NA
1980,7,14,0,225.39218882434676,NA
1980,7,14,6,222.22922697218422,NA
1980,7,14,12,220.3722931904598,NA
1980,7,14,18,218.56464635764138,NA
1980,7,15,0,214.79234006514292,NA
1980,7,15,6,211.7221966366394,NA
1980,7,15,12,209.95923926018827,NA
1980,7,15,18,208.2657803904166,NA
1980,7,16,0,204.66285588048734,NA
1980,7,16,6,200.41895443885744,NA
1980,7,16,12,198.7413978011953,NA
1980,7,16,18,197.13360573820654,NA
1980,7,17,0,192.70458816847633,NA
1980,7,17,6,193.19624982949549,NA
1980,7,17,12,191.89095663296098,NA
1980,7,17,18,190.53261870674197,NA
1980,7,18,0,186.33345865987286,NA
1980,7,18,6,184.6178394160398,NA
1980,7,18,12,183.20335967935648,NA
1980,7,18,18,182.1208822672359,NA
1980,7,19,0,178.30216976430128,NA
1980,7,19,6,177.11405292141507,NA
1980,7,19,12,175.85520181494914,NA
1980,7,19,18,174.538976419533,NA
1980,7,20,0,170.5396393256836,NA
1980,7,20,6,166.86789740344489,NA
1980,7,20,12,165.47549298767274,NA
1980,7,20,18,164.16848876852862,NA
1980,7,21,0,160.31630566270792,NA
1980,7,21,6,157.17062056215894,NA
1980,7,21,12,155.82714308013243,NA
1980,7,21,18,154.58359777285023,NA
1980,7,22,0,150.86563602718564,NA
1980,7,22,6,151.60569628125594,NA
1980,7,22,12,150.60256075013135,NA
1980,7,22,18,149.57792761935843,NA
1980,7,23,0,146.04794174024138,NA
1980,7,23,6,146.97677005245208,NA
1980,7,23,12,146.071849569982,NA
1980,7,23,18,145.12883584327454,NA
1980,7,24,0,141.72036549399155,NA
1980,7,24,6,141.46204908756297,NA
1980,7,24,12,140.66064251340092,NA
1980,7,24,18,139.79848665702556,NA
1980,7,25,0,136.4903100570671,NA
1980,7,25,6,134.90475264888724,NA
1980,7,25,12,133.98501305253288,NA
1980,7,25,18,133.0827901797308,NA
1980,7,26,0,129.85046748462597,NA
1980,7,26,6,128.29451722396695,NA
1980,7,26,12,127.40326731965109,NA
1980,7,26,18,126.5423056740508,NA
1980,7,27,0,123.40653253815634,NA
1980,7,27,6,122.50731621418072,NA
1980,7,27,12,121.64942047620966,NA
1980,7,27,18,120.82784306257426,NA
1980,7,28,0,117.78252787559333,NA
1980,7,28,6,121.26359161751324,NA
1980,7,28,12,120.799746499109,NA
1980,7,28,18,120.39169833879666,NA
1980,7,29,0,117.72897854094646,NA
1980,7,29,6,123.33970030237853,NA
1980,7,29,12,123.05521023067936,NA
1980,7,29,18,122.75547021928361,NA
1980,7,30,0,120.0165612025389,NA
1980,7,30,6,120.96641745057869,NA
1980,7,30,12,120.2429067067014,NA
1980,7,30,18,119.49842379159716,NA
1980,7,31,0,116.60994690825748,NA
1980,7,31,6,113.85653726437653,NA
1980,7,31,12,113.41624000368554,NA
1980,7,31,18,113.0807416729815,NA
1980,8,1,0,110.85022850832902,NA
1980,8,1,6,108.07878578312659,NA
1980,8,1,12,107.29941478113864,NA
1980,8,1,18,106.40808002189735,NA
1980,8,2,0,103.46346248091223,NA
1980,8,2,6,103.7196906665101,NA
1980,8,2,12,103.0407233503245,NA
1980,8,2,18,102.41868277179313,NA
1980,8,3,0,99.77882202659544,NA
1980,8,3,6,103.27758759195262,NA
1980,8,3,12,103.04461305678555,NA
1980,8,3,18,102.68954609705679,NA
1980,8,4,0,100.21437729790341,NA
1980,8,4,6,96.56707861581393,NA
1980,8,4,12,95.88736680480672,NA
1980,8,4,18,95.2945021018218,NA
1980,8,5,0,92.769509050387,NA
1980,8,5,6,92.32248943544526,NA
1980,8,5,12,91.8479946572842,NA
1980,8,5,18,91.38419311411248,NA
1980,8,6,0,88.96198618362297,NA
1980,8,6,6,89.51485096227546,NA
1980,8,6,12,89.12016873065028,NA
1980,8,6,18,88.71167716487425,NA
1980,8,7,0,86.35538634020367,NA
1980,8,7,6,85.61902682794552,NA
1980,8,7,12,85.18445189714328,NA
1980,8,7,18,84.76426744304361,NA
1980,8,8,0,82.44470285830798,NA
1980,8,8,6,82.35310705125353,NA
1980,8,8,12,82.00513659116392,NA
1980,8,8,18,81.6438449084339,NA
1980,8,9,0,79.38766677389613,NA
1980,8,9,6,78.58062254264259,NA
1980,8,9,12,78.22500318798247,NA
1980,8,9,18,77.86908156591089,NA
1980,8,10,0,75.65220848020542,NA
1980,8,10,6,73.69982396919606,NA
1980,8,10,12,73.26186083566884,NA
1980,8,10,18,72.86921650282875,NA
1980,8,11,0,70.67578617246652,NA
1980,8,11,6,71.2519617128323,NA
1980,8,11,12,70.90709122347182,NA
1980,8,11,18,70.57546495482512,NA
1980,8,12,0,68.44398114342792,NA
1980,8,12,6,70.81935043623372,NA
1980,8,12,12,70.64323746090733,NA
1980,8,12,18,70.41351020134395,NA
1980,8,13,0,68.35332415734388,NA
1980,8,13,6,69.24979007264938,NA
1980,8,13,12,69.01165832234729,NA
1980,8,13,18,68.75450174938322,NA
1980,8,14,0,66.71061786644735,NA
1980,8,14,6,68.90002151348634,NA
1980,8,14,12,68.74529760145249,NA
1980,8,14,18,68.6230174628572,NA
1980,8,15,0,66.96269439923677,NA
1980,8,15,6,70.02160003347318,NA
1980,8,15,12,70.85398492053699,NA
1980,8,15,18,71.28540035106674,NA
1980,8,16,0,69.17338074483455,NA
1980,8,16,6,67.20550949079143,NA
1980,8,16,12,66.52015189725306,NA
1980,8,16,18,65.96899093488916,NA
1980,8,17,0,65.09279509510738,NA
1980,8,17,6,68.76685252122415,NA
1980,8,17,12,68.57296366395602,NA
1980,8,17,18,68.37155536818045,NA
1980,8,18,0,67.713302542263,NA
1980,8,18,6,73.7860805478366,NA
1980,8,18,12,73.98898286718371,NA
1980,8,18,18,75.55270062279655,NA
1980,8,19,0,77.24778699140553,NA
1980,8,19,6,74.89318829363751,NA
1980,8,19,12,74.09444185457598,NA
1980,8,19,18,72.97836582922,NA
1980,8,20,0,71.54543700439184,NA
1980,8,20,6,64.78005429630127,NA
1980,8,20,12,64.01659380241692,NA
1980,8,20,18,63.49328534259318,NA
1980,8,21,0,62.68766056540518,NA
1980,8,21,6,61.46675892423379,NA
1980,8,21,12,61.152925342364725,NA
1980,8,21,18,60.89176070259872,NA
1980,8,22,0,60.23091319214555,NA
1980,8,22,6,61.93724416522643,NA
1980,8,22,12,61.83197414587637,NA
1980,8,22,18,61.688548082303825,NA
1980,8,23,0,61.088551038853495,NA
1980,8,23,6,60.327786761642,NA
1980,8,23,12,60.134422917929314,NA
1980,8,23,18,59.94454302004161,NA
1980,8,24,0,59.33233171820372,NA
1980,8,24,6,59.13854834126563,NA
1980,8,24,12,58.91958183868425,NA
1980,8,24,18,58.71972297923273,NA
1980,8,25,0,58.11195613090088,NA
1980,8,25,6,59.83741138348947,NA
1980,8,25,12,59.75084852652678,NA
1980,8,25,18,59.68133433685999,NA
1980,8,26,0,59.149654748973205,NA
1980,8,26,6,59.628414140057274,NA
1980,8,26,12,59.464563562889325,NA
1980,8,26,18,59.321664045998105,NA
1980,8,27,0,58.75079154969832,NA
1980,8,27,6,60.77748292472526,NA
1980,8,27,12,60.72554287465786,NA
1980,8,27,18,60.62405357953948,NA
1980,8,28,0,60.07611835212525,NA
1980,8,28,6,59.399757806255735,NA
1980,8,28,12,59.2004338216892,NA
1980,8,28,18,59.0239939703456,NA
1980,8,29,0,58.45369390480728,NA
1980,8,29,6,59.98505628237807,NA
