year,month,day,hour,sim_flow_cfs,flow_cfs
1980,3,19,6,3325.0856445383824,NA
1980,3,19,12,3314.105362074174,NA
1980,3,19,18,3216.9704927925013,NA
1980,3,20,0,3120.9688984006925,NA
1980,3,20,6,3113.2641923343026,NA
1980,3,20,12,3117.752308633343,NA
1980,3,20,18,3045.548881803312,NA
1980,3,21,0,2962.8663078648415,NA
1980,3,21,6,2915.4699682970004,NA
1980,3,21,12,2857.2668452492367,NA
1980,3,21,18,2780.402922225389,NA
1980,3,22,0,2718.635328162794,NA
1980,3,22,6,2628.8175918864335,NA
1980,3,22,12,2535.367142082656,NA
1980,3,22,18,2532.926705237446,NA
1980,3,23,0,2800.5292700226564,NA
1980,3,23,6,3170.4925426541945,NA
1980,3,23,12,3070.768429543381,NA
1980,3,23,18,2835.362455473948,NA
1980,3,24,0,2645.664462902992,NA
1980,3,24,6,2570.36263765453,NA
1980,3,24,12,2524.92821115265,NA
1980,3,24,18,2444.0280683635556,NA
1980,3,25,0,2380.4772791552477,NA
1980,3,25,6,2348.3551178036532,NA
1980,3,25,12,2304.673292803834,NA
1980,3,25,18,2243.358184322594,NA
1980,3,26,0,2204.0715098996675,NA
1980,3,26,6,2224.127592265211,NA
1980,3,26,12,2337.8713853437935,NA
1980,3,26,18,2354.889056831049,NA
1980,3,27,0,2541.7788480549048,NA
1980,3,27,6,2634.7861996112374,NA
1980,3,27,12,2513.517344589685,NA
1980,3,27,18,2389.3646799004982,NA
1980,3,28,0,2259.774700581106,NA
1980,3,28,6,2105.0130730731353,NA
1980,3,28,12,2230.119001122687,NA
1980,3,28,18,2577.683988318455,NA
1980,3,29,0,2863.132310592778,NA
1980,3,29,6,2934.302723023333,NA
1980,3,29,12,2841.713898842358,NA
1980,3,29,18,2629.8109888750632,NA
1980,3,30,0,2507.0889697474704,NA
1980,3,30,6,2508.7523932890554,NA
1980,3,30,12,2499.2436851343678,NA
1980,3,30,18,2413.333511897251,NA
1980,3,31,0,2338.61123085887,NA
1980,3,31,6,2282.885865062867,NA
1980,3,31,12,2251.1970362936354,NA
1980,3,31,18,2245.244543770693,NA
1980,4,1,0,2227.4546595981824,NA
1980,4,1,6,2197.2156685704294,NA
1980,4,1,12,2149.4051068405583,NA
1980,4,1,18,2095.0767016739496,NA
1980,4,2,0,2080.991679521981,NA
1980,4,2,6,2081.626480147742,NA
1980,4,2,12,2045.6118869257284,NA
1980,4,2,18,2019.7337812516319,NA
1980,4,3,0,2045.1217793770384,NA
1980,4,3,6,2067.6010474928476,NA
1980,4,3,12,2012.0932788684308,NA
1980,4,3,18,1977.1933154951753,NA
1980,4,4,0,2018.5264040379022,NA
1980,4,4,6,2071.2573078210794,NA
1980,4,4,12,2032.501469328618,NA
1980,4,4,18,2000.737261574341,NA
1980,4,5,0,2066.285332724572,NA
1980,4,5,6,2153.8707236376185,NA
1980,4,5,12,2188.6861282308787,NA
1980,4,5,18,2360.215478244518,NA
1980,4,6,0,2952.1027795958444,NA
1980,4,6,6,3369.778294959083,NA
1980,4,6,12,3190.634911917464,NA
1980,4,6,18,2885.866641522452,NA
1980,4,7,0,2716.963149140841,NA
1980,4,7,6,2640.050485739943,NA
1980,4,7,12,2538.1790626582383,NA
1980,4,7,18,2416.270278147561,NA
1980,4,8,0,2321.03552236525,NA
1980,4,8,6,2286.4631730240817,NA
1980,4,8,12,2301.8765962903967,NA
1980,4,8,18,2331.2737445254706,NA
1980,4,9,0,2491.1235690836265,NA
1980,4,9,6,3449.122720708303,NA
1980,4,9,12,4585.241787473024,NA
1980,4,9,18,4785.793975443924,NA
1980,4,10,0,4285.668360163844,NA
1980,4,10,6,3880.5327426078966,NA
1980,4,10,12,3582.431786153516,NA
1980,4,10,18,3337.236249653124,NA
1980,4,11,0,3201.354330326025,NA
1980,4,11,6,3106.3529849109755,NA
1980,4,11,12,2994.584278203198,NA
1980,4,11,18,2899.8707506558867,NA
1980,4,12,0,2934.183419651339,NA
1980,4,12,6,3140.4861683255704,NA
1980,4,12,12,3134.9878831534634,NA
1980,4,12,18,3068.487424594602,NA
1980,4,13,0,3255.456610079824,NA
1980,4,13,6,3677.2855616110614,NA
1980,4,13,12,3846.287451835945,NA
1980,4,13,18,3798.883322442181,NA
1980,4,14,0,3895.5396064926795,NA
1980,4,14,6,4105.014891462113,NA
1980,4,14,12,4775.6099895795005,NA
1980,4,14,18,5640.449250528367,NA
1980,4,15,0,5926.531723096811,NA
1980,4,15,6,6146.6321682269545,NA
1980,4,15,12,6185.229148317127,NA
1980,4,15,18,5682.322478891032,NA
1980,4,16,0,4945.870941874432,NA
1980,4,16,6,4719.6488275839965,NA
1980,4,16,12,4550.464045234108,NA
1980,4,16,18,4301.86114761108,NA
1980,4,17,0,4177.160541040361,NA
1980,4,17,6,4157.207378135086,NA
1980,4,17,12,4155.0029388702715,NA
1980,4,17,18,4089.827718352243,NA
1980,4,18,0,4139.34401523421,NA
1980,4,18,6,4450.309560655653,NA
1980,4,18,12,4561.7797401764,NA
1980,4,18,18,4431.833624309292,NA
1980,4,19,0,4790.491385473795,NA
1980,4,19,6,6223.7562968955535,NA
1980,4,19,12,8799.04597363307,NA
1980,4,19,18,11454.252384675958,NA
1980,4,20,0,12750.555820028765,NA
1980,4,20,6,11941.107474200995,NA
1980,4,20,12,9773.242911629906,NA
1980,4,20,18,7988.959859400861,NA
1980,4,21,0,6927.749156798268,NA
1980,4,21,6,6541.586160672134,NA
1980,4,21,12,6263.4483929002,NA
1980,4,21,18,5901.584094554437,NA
1980,4,22,0,5605.0475417782545,NA
1980,4,22,6,5380.932937251148,NA
1980,4,22,12,5171.862561228802,NA
1980,4,22,18,4997.250787093988,NA
1980,4,23,0,5011.71234024749,NA
1980,4,23,6,5131.082652755951,NA
1980,4,23,12,5078.623074113179,NA
1980,4,23,18,4958.102496498134,NA
1980,4,24,0,4965.528620788329,NA
1980,4,24,6,4997.294307164165,NA
1980,4,24,12,4945.153824085808,NA
1980,4,24,18,4885.773376585258,NA
1980,4,25,0,4767.980649908657,NA
1980,4,25,6,4593.539876872153,NA
1980,4,25,12,4414.306345590923,NA
1980,4,25,18,4273.142052751176,NA
1980,4,26,0,4203.297008077517,NA
1980,4,26,6,4272.898121294134,NA
1980,4,26,12,4182.18240274647,NA
1980,4,26,18,4134.603918479741,NA
1980,4,27,0,4319.045067197497,NA
1980,4,27,6,4673.228743087166,NA
1980,4,27,12,4864.793893984725,NA
1980,4,27,18,4855.0280924335275,NA
1980,4,28,0,5015.22009715133,NA
1980,4,28,6,5502.651931290805,NA
1980,4,28,12,6247.445662646278,NA
1980,4,28,18,6592.133898638677,NA
1980,4,29,0,6443.078948294327,NA
1980,4,29,6,6053.9947802078295,NA
1980,4,29,12,5656.150621865835,NA
1980,4,29,18,5254.537032100698,NA
1980,4,30,0,4900.68648252165,NA
1980,4,30,6,4648.774879693428,NA
1980,4,30,12,4417.146158393948,NA
1980,4,30,18,4165.431076596139,NA
1980,5,1,0,4052.7707960940074,NA
1980,5,1,6,4186.182084821307,NA
1980,5,1,12,4187.6862765310125,NA
1980,5,1,18,4204.272623794865,NA
1980,5,2,0,4465.23170399234,NA
1980,5,2,6,4798.426376858082,NA
1980,5,2,12,4971.65756490467,NA
1980,5,2,18,4897.238659931026,NA
1980,5,3,0,4874.522867516879,NA
1980,5,3,6,4712.197925566533,NA
1980,5,3,12,4398.19438318283,NA
1980,5,3,18,4185.327556477143,NA
1980,5,4,0,4172.78933852603,NA
1980,5,4,6,4295.009284193392,NA
1980,5,4,12,4263.592588985919,NA
1980,5,4,18,4219.1186312779555,NA
1980,5,5,0,4475.2660429770785,NA
1980,5,5,6,4919.328875912179,NA
1980,5,5,12,5231.090175320768,NA
1980,5,5,18,5239.914847730089,NA
1980,5,6,0,5274.3262694997165,NA
1980,5,6,6,5318.516190006234,NA
1980,5,6,12,5222.07512138757,NA
1980,5,6,18,4956.22500909596,NA
1980,5,7,0,4813.036383687728,NA
1980,5,7,6,4549.8202960515755,NA
1980,5,7,12,4327.513975472551,NA
1980,5,7,18,4136.89217075044,NA
1980,5,8,0,4018.760939635324,NA
1980,5,8,6,3983.7192078200096,NA
1980,5,8,12,3950.1891162998977,NA
1980,5,8,18,3915.6321909404674,NA
1980,5,9,0,3950.098485447832,NA
1980,5,9,6,3780.693475663214,NA
1980,5,9,12,3627.585205386478,NA
1980,5,9,18,3543.10510872105,NA
1980,5,10,0,3498.2418353384337,NA
1980,5,10,6,3497.467684146094,NA
1980,5,10,12,3462.4068143390414,NA
1980,5,10,18,3379.571585739667,NA
1980,5,11,0,3408.1468567289457,NA
1980,5,11,6,3501.0567541653304,NA
1980,5,11,12,3541.756879455599,NA
1980,5,11,18,3675.0079225065474,NA
1980,5,12,0,3837.075258238368,NA
1980,5,12,6,4156.36792191512,NA
1980,5,12,12,4303.61860251518,NA
1980,5,12,18,4213.514390324668,NA
1980,5,13,0,4100.400161136381,NA
1980,5,13,6,4011.7608858515678,NA
1980,5,13,12,3961.474582954178,NA
1980,5,13,18,3856.403258231796,NA
1980,5,14,0,3725.049109396657,NA
1980,5,14,6,3620.372070080657,NA
1980,5,14,12,3573.7759741537657,NA
1980,5,14,18,3551.2337858890796,NA
1980,5,15,0,3532.032548845307,NA
1980,5,15,6,3514.194721941456,NA
1980,5,15,12,3427.1821402716578,NA
1980,5,15,18,3268.7403005867636,NA
1980,5,16,0,3113.694897514053,NA
1980,5,16,6,3026.065812975636,NA
1980,5,16,12,2970.078961485031,NA
1980,5,16,18,2901.2859249636485,NA
1980,5,17,0,2863.542310219311,NA
1980,5,17,6,2830.4975792785845,NA
1980,5,17,12,2803.210440284548,NA
1980,5,17,18,2801.4679250602485,NA
1980,5,18,0,2827.6097285297215,NA
1980,5,18,6,2947.8528916134633,NA
1980,5,18,12,2923.2263294027066,NA
1980,5,18,18,2940.362018366773,NA
1980,5,19,0,3050.9888800222875,NA
1980,5,19,6,3157.536033392482,NA
1980,5,19,12,3167.663669164899,NA
1980,5,19,18,3217.2662129084692,NA
1980,5,20,0,3482.4208190735617,NA
1980,5,20,6,3869.5810889765153,NA
1980,5,20,12,4180.051347486773,NA
1980,5,20,18,5009.250441538659,NA
1980,5,21,0,6280.940449812466,NA
1980,5,21,6,7242.832390971846,NA
1980,5,21,12,7063.632851617985,NA
1980,5,21,18,6045.425624043367,NA
1980,5,22,0,5452.309054608251,NA
1980,5,22,6,5320.462587991107,NA
1980,5,22,12,5161.964615340206,NA
1980,5,22,18,4899.279276954572,NA
1980,5,23,0,4635.591815227609,NA
1980,5,23,6,4283.32847386096,NA
1980,5,23,12,3976.198189346207,NA
1980,5,23,18,3812.1375870651864,NA
1980,5,24,0,3686.0034366147456,NA
1980,5,24,6,3544.6115291916917,NA
1980,5,24,12,3400.725101784238,NA
1980,5,24,18,3294.7068489823937,NA
1980,5,25,0,3246.1745474216636,NA
1980,5,25,6,3268.9766566941307,NA
1980,5,25,12,3253.6256714143324,NA
1980,5,25,18,3183.929789192277,NA
1980,5,26,0,3213.3303365015236,NA
1980,5,26,6,3746.867339168777,NA
1980,5,26,12,4209.415115269613,NA
1980,5,26,18,4283.02009168066,NA
1980,5,27,0,4213.807094956956,NA
1980,5,27,6,4107.546690467971,NA
1980,5,27,12,3952.8539397374734,NA
1980,5,27,18,3847.968385579661,NA
1980,5,28,0,3755.6378684172987,NA
1980,5,28,6,3676.8871286514764,NA
1980,5,28,12,3586.3038273804373,NA
1980,5,28,18,3484.836219704187,NA
1980,5,29,0,3408.191290957827,NA
1980,5,29,6,3349.727480249678,NA
1980,5,29,12,3294.639813052332,NA
1980,5,29,18,3254.023728008109,NA
1980,5,30,0,3232.2843968899233,NA
1980,5,30,6,3233.7423542805686,NA
1980,5,30,12,3230.569277513466,NA
1980,5,30,18,3217.141396425598,NA
1980,5,31,0,3224.4447032196067,NA
1980,5,31,6,3323.8285490151884,NA
1980,5,31,12,3412.4711726169367,NA
1980,5,31,18,3413.3336620880905,NA
1980,6,1,0,3589.7818765659777,NA
1980,6,1,6,3982.2310466356475,NA
1980,6,1,12,4389.043667701814,NA
1980,6,1,18,4494.770329368958,NA
1980,6,2,0,4415.3194264443555,NA
1980,6,2,6,4235.546676597329,NA
1980,6,2,12,4042.4869639020117,NA
1980,6,2,18,3836.367216396441,NA
1980,6,3,0,3662.1682141913034,NA
1980,6,3,6,3518.708777804714,NA
1980,6,3,12,3420.3838559994592,NA
1980,6,3,18,3359.1164960109927,NA
1980,6,4,0,3297.5678874794276,NA
1980,6,4,6,3208.67171431561,NA
1980,6,4,12,3151.2975281060626,NA
1980,6,4,18,3152.8310367348067,NA
1980,6,5,0,3156.3757334646193,NA
1980,6,5,6,3179.7942516788085,NA
1980,6,5,12,3179.4876581694284,NA
1980,6,5,18,3144.641195240386,NA
1980,6,6,0,3117.94787274365,NA
1980,6,6,6,3153.5381520055016,NA
1980,6,6,12,3162.0520146861945,NA
1980,6,6,18,3112.980552635174,NA
1980,6,7,0,3105.2228968170302,NA
1980,6,7,6,3129.9050332104,NA
1980,6,7,12,3130.574145874527,NA
1980,6,7,18,3117.667597195221,NA
1980,6,8,0,3227.076215881825,NA
1980,6,8,6,3347.9478941737284,NA
1980,6,8,12,3418.927469224949,NA
1980,6,8,18,3350.9446478732057,NA
1980,6,9,0,3388.799829974906,NA
1980,6,9,6,3358.3102959625485,NA
1980,6,9,12,3360.1756053617796,NA
1980,6,9,18,3315.9853884009544,NA
1980,6,10,0,3289.611716016517,NA
1980,6,10,6,3276.5499412020763,NA
1980,6,10,12,3221.0045839325157,NA
1980,6,10,18,3135.092931414484,NA
1980,6,11,0,3102.1338482070432,NA
1980,6,11,6,3103.7000751790674,NA
1980,6,11,12,3073.256848406302,NA
1980,6,11,18,3033.4610429936392,NA
1980,6,12,0,3033.1809026866254,NA
1980,6,12,6,3062.4359845239414,NA
1980,6,12,12,3047.793752581436,NA
1980,6,12,18,2992.6854651310605,NA
1980,6,13,0,2986.137329139455,NA
1980,6,13,6,3079.2576475498427,NA
1980,6,13,12,3138.0514272024257,NA
1980,6,13,18,3079.717801094277,NA
1980,6,14,0,3048.164149716902,NA
1980,6,14,6,3158.2440292272377,NA
1980,6,14,12,3247.244580972011,NA
1980,6,14,18,3206.3619613895685,NA
1980,6,15,0,3164.3246397112794,NA
1980,6,15,6,3131.264030279809,NA
1980,6,15,12,3218.5692865427263,NA
1980,6,15,18,3277.048791548842,NA
1980,6,16,0,3224.2133715964064,NA
1980,6,16,6,3281.042147277582,NA
1980,6,16,12,3447.290432637344,NA
1980,6,16,18,3595.6804251182684,NA
1980,6,17,0,3938.7369648997874,NA
1980,6,17,6,5313.28421893411,NA
1980,6,17,12,6258.970279591253,NA
1980,6,17,18,5884.303550174107,NA
1980,6,18,0,5281.439481497941,NA
1980,6,18,6,4685.922183603316,NA
1980,6,18,12,4227.523770569127,NA
1980,6,18,18,3991.2231683632663,NA
1980,6,19,0,3870.224657681708,NA
1980,6,19,6,3771.5483625986262,NA
1980,6,19,12,3604.698629346787,NA
1980,6,19,18,3448.914674962948,NA
1980,6,20,0,3415.4102100901737,NA
1980,6,20,6,3520.9417651884132,NA
1980,6,20,12,3558.5380778642802,NA
1980,6,20,18,3479.2753663966187,NA
1980,6,21,0,3480.7064712511656,NA
1980,6,21,6,3520.3304484829287,NA
1980,6,21,12,3461.5449953608595,NA
1980,6,21,18,3355.1874987885267,NA
1980,6,22,0,3311.1969551688567,NA
1980,6,22,6,3304.6450513123928,NA
1980,6,22,12,3270.3086760675214,NA
1980,6,22,18,3222.4784176362737,NA
1980,6,23,0,3183.311875071544,NA
1980,6,23,6,3115.606172033168,NA
1980,6,23,12,3014.717931071611,NA
1980,6,23,18,2905.2104102478497,NA
1980,6,24,0,2834.0922774320125,NA
1980,6,24,6,2794.318309471084,NA
1980,6,24,12,2721.9311305416422,NA
1980,6,24,18,2674.4849596150925,NA
1980,6,25,0,2807.5112221345066,NA
1980,6,25,6,3366.963846429878,NA
1980,6,25,12,3903.410532669489,NA
1980,6,25,18,3803.4525879054822,NA
1980,6,26,0,3564.6427613794717,NA
1980,6,26,6,3512.932957607348,NA
1980,6,26,12,3460.8103176246977,NA
1980,6,26,18,3319.0443709465735,NA
1980,6,27,0,3336.321394807053,NA
1980,6,27,6,3717.609374652009,NA
1980,6,27,12,3914.7731450331303,NA
1980,6,27,18,3831.551654964269,NA
1980,6,28,0,3691.294976928518,NA
1980,6,28,6,3647.1157559448147,NA
1980,6,28,12,3585.6113900928576,NA
1980,6,28,18,3428.9275736864333,NA
1980,6,29,0,3321.6226795729162,NA
1980,6,29,6,3261.1602591897436,NA
1980,6,29,12,3189.0790717381688,NA
1980,6,29,18,3086.3746543675143,NA
1980,6,30,0,3007.4230467707966,NA
1980,6,30,6,2996.625146066808,NA
1980,6,30,12,2948.4777368088016,NA
1980,6,30,18,2824.726393949906,NA
1980,7,1,0,2753.0635243424567,NA
1980,7,1,6,2763.5289768023276,NA
1980,7,1,12,2747.5887718551403,NA
1980,7,1,18,2688.1969770252354,NA
1980,7,2,0,2691.514705074325,NA
1980,7,2,6,2805.3052324755154,NA
1980,7,2,12,2868.7637072635566,NA
1980,7,2,18,2790.5597620263547,NA
1980,7,3,0,2724.0660614717845,NA
1980,7,3,6,2699.5654159879023,NA
1980,7,3,12,2798.769761606991,NA
1980,7,3,18,2994.3690694764487,NA
1980,7,4,0,3440.895567495165,NA
1980,7,4,6,3867.9932205822724,NA
1980,7,4,12,3958.4985412242877,NA
1980,7,4,18,3842.290898145775,NA
1980,7,5,0,3564.2878638529146,NA
1980,7,5,6,3391.250762023231,NA
1980,7,5,12,3247.1024603764,NA
1980,7,5,18,3065.768809823546,NA
1980,7,6,0,2923.549833905645,NA
1980,7,6,6,2841.908584283139,NA
1980,7,6,12,2741.262458501007,NA
1980,7,6,18,2617.46779496513,NA
1980,7,7,0,2550.555231331952,NA
1980,7,7,6,2555.56549980318,NA
1980,7,7,12,2533.491001139029,NA
1980,7,7,18,2461.1010005445214,NA
1980,7,8,0,2453.5788265428487,NA
1980,7,8,6,2572.7817792185015,NA
1980,7,8,12,2624.6894385287446,NA
1980,7,8,18,2539.4498814013014,NA
1980,7,9,0,2540.166166737197,NA
1980,7,9,6,2679.8667608045635,NA
1980,7,9,12,2743.4364907207087,NA
1980,7,9,18,2658.5249955486547,NA
1980,7,10,0,2598.3046811491704,NA
1980,7,10,6,2558.640086843169,NA
1980,7,10,12,2542.8585292463695,NA
1980,7,10,18,2686.916315770356,NA
1980,7,11,0,2802.0528188465605,NA
1980,7,11,6,3480.9893497953276,NA
1980,7,11,12,4090.4097767001476,NA
1980,7,11,18,3973.8228569165885,NA
1980,7,12,0,3703.1250591214443,NA
1980,7,12,6,3567.574484455144,NA
1980,7,12,12,3400.0826809737027,NA
1980,7,12,18,3159.9415409187595,NA
1980,7,13,0,2996.382168866907,NA
1980,7,13,6,2928.792709960464,NA
1980,7,13,12,2854.345392894612,NA
1980,7,13,18,2749.561580602704,NA
1980,7,14,0,2712.479461404517,NA
1980,7,14,6,2755.095633073838,NA
1980,7,14,12,2748.1389064832583,NA
1980,7,14,18,2690.345907944911,NA
1980,7,15,0,2664.1050305512135,NA
1980,7,15,6,2721.320143931718,NA
1980,7,15,12,2751.364417684141,NA
1980,7,15,18,2732.7849214855255,NA
1980,7,16,0,3032.7185501376143,NA
1980,7,16,6,3526.43179913505,NA
1980,7,16,12,3639.2026476285555,NA
1980,7,16,18,3535.7464651824284,NA
1980,7,17,0,3337.2238571614207,NA
1980,7,17,6,3177.130836764075,NA
1980,7,17,12,3040.102813962687,NA
1980,7,17,18,2875.4269285795426,NA
1980,7,18,0,2790.0837405066186,NA
1980,7,18,6,2794.481379777302,NA
1980,7,18,12,2755.984496408779,NA
1980,7,18,18,2663.8070587348025,NA
1980,7,19,0,2632.6463378494177,NA
1980,7,19,6,2661.778652599599,NA
1980,7,19,12,2653.7049647378444,NA
1980,7,19,18,2573.92252717759,NA
1980,7,20,0,2543.56810008793,NA
1980,7,20,6,2592.6131981112517,NA
1980,7,20,12,2605.0906254735564,NA
1980,7,20,18,2548.594113286962,NA
1980,7,21,0,2561.265774388006,NA
1980,7,21,6,2685.411439883528,NA
1980,7,21,12,2757.148818271837,NA
1980,7,21,18,2696.970970783723,NA
1980,7,22,0,2718.0422378621242,NA
1980,7,22,6,2859.04447360422,NA
1980,7,22,12,2914.8087044952076,NA
1980,7,22,18,2840.5470922053382,NA
1980,7,23,0,2837.849798372791,NA
1980,7,23,6,2922.2024025543365,NA
1980,7,23,12,2892.801815153107,NA
1980,7,23,18,2730.892615203678,NA
1980,7,24,0,2629.6566061623744,NA
1980,7,24,6,2573.688283688929,NA
1980,7,24,12,2473.627612576826,NA
1980,7,24,18,2364.8747064492454,NA
1980,7,25,0,2336.6625542755683,NA
1980,7,25,6,2380.125286268402,NA
1980,7,25,12,2356.8490159817356,NA
1980,7,25,18,2258.2136389793627,NA
1980,7,26,0,2239.3064862177707,NA
1980,7,26,6,2315.8084454438963,NA
1980,7,26,12,2319.863744548698,NA
1980,7,26,18,2233.3901559126316,NA
1980,7,27,0,2222.374512991283,NA
1980,7,27,6,2314.0527487585723,NA
1980,7,27,12,2330.5481543286814,NA
1980,7,27,18,2240.417875412381,NA
1980,7,28,0,2234.5495925442083,NA
1980,7,28,6,2340.086430310164,NA
1980,7,28,12,2353.1013858956735,NA
1980,7,28,18,2242.754666284701,NA
1980,7,29,0,2210.96502157855,NA
1980,7,29,6,2262.7363019641766,NA
1980,7,29,12,2213.334767385877,NA
1980,7,29,18,2064.1300219993036,NA
1980,7,30,0,2013.1792199412362,NA
1980,7,30,6,2073.095185735783,NA
1980,7,30,12,2027.6589186125275,NA
1980,7,30,18,1905.9564473499297,NA
1980,7,31,0,1887.2647595545602,NA
1980,7,31,6,1968.8291353923187,NA
1980,7,31,12,1962.529504082491,NA
1980,7,31,18,1864.155799561517,NA
1980,8,1,0,1844.8696692886078,NA
1980,8,1,6,1920.289785933112,NA
1980,8,1,12,1928.8498769408525,NA
1980,8,1,18,1847.425840014478,NA
1980,8,2,0,1822.4763401600603,NA
1980,8,2,6,1848.178394249021,NA
1980,8,2,12,1893.0998030355229,NA
1980,8,2,18,1967.6267086461044,NA
1980,8,3,0,1986.5086333321397,NA
1980,8,3,6,2020.0238915014852,NA
1980,8,3,12,2017.9536977595542,NA
1980,8,3,18,1917.885242777932,NA
1980,8,4,0,1856.3868509377528,NA
1980,8,4,6,1846.2439802810222,NA
1980,8,4,12,1808.9696016253872,NA
1980,8,4,18,1733.225550169302,NA
1980,8,5,0,1721.5725276116882,NA
1980,8,5,6,1742.3158277070459,NA
1980,8,5,12,1709.0388628140354,NA
1980,8,5,18,1649.564656790671,NA
1980,8,6,0,1628.7934497602132,NA
1980,8,6,6,1662.6934177451892,NA
1980,8,6,12,1655.5544892460887,NA
1980,8,6,18,1595.382612671589,NA
1980,8,7,0,1595.221955390677,NA
1980,8,7,6,1674.6013350719543,NA
1980,8,7,12,1685.6268662934308,NA
1980,8,7,18,1614.4108809524216,NA
1980,8,8,0,1612.0725688790096,NA
1980,8,8,6,1686.8102283131902,NA
1980,8,8,12,1683.4163818611712,NA
1980,8,8,18,1610.8689582539905,NA
1980,8,9,0,1619.152647182089,NA
1980,8,9,6,1727.8659073857502,NA
1980,8,9,12,1744.375543946438,NA
1980,8,9,18,1650.6371842005851,NA
1980,8,10,0,1644.6050744432046,NA
1980,8,10,6,1756.9726317798786,NA
1980,8,10,12,1784.202783449632,NA
1980,8,10,18,1701.9608012126273,NA
1980,8,11,0,1720.003193790559,NA
1980,8,11,6,1867.7840757471924,NA
1980,8,11,12,1910.8581315268216,NA
1980,8,11,18,1810.3060852790147,NA
1980,8,12,0,1795.1082315828362,NA
1980,8,12,6,1905.4806573853573,NA
1980,8,12,12,1923.2867298233368,NA
1980,8,12,18,1813.684462862952,NA
1980,8,13,0,1771.8466448224967,NA
1980,8,13,6,1846.925836346068,NA
1980,8,13,12,1852.7183186153914,NA
1980,8,13,18,1763.1855403622696,NA
1980,8,14,0,1732.840224478574,NA
1980,8,14,6,1764.164295123317,NA
1980,8,14,12,1745.684643912467,NA
1980,8,14,18,1683.8766005688983,NA
1980,8,15,0,1664.386643605981,NA
1980,8,15,6,1656.1483072435658,NA
1980,8,15,12,1596.1667199307803,NA
1980,8,15,18,1532.5017657807934,NA
1980,8,16,0,1520.8181850447509,NA
1980,8,16,6,1545.0119616586544,NA
1980,8,16,12,1539.4700274704517,NA
1980,8,16,18,1500.9666052113048,NA
1980,8,17,0,1481.3271364695695,NA
1980,8,17,6,1676.264515515779,NA
1980,8,17,12,1781.2550186522328,NA
1980,8,17,18,2113.2467451992634,NA
1980,8,18,0,2422.2260843184463,NA
1980,8,18,6,2805.647483964764,NA
1980,8,18,12,2899.421629811208,NA
1980,8,18,18,2542.963275836199,NA
1980,8,19,0,2216.647323902706,NA
1980,8,19,6,1948.0211957580595,NA
1980,8,19,12,1799.9183233260385,NA
1980,8,19,18,1731.458957922524,NA
1980,8,20,0,1700.0050827262648,NA
1980,8,20,6,1711.7875212426704,NA
1980,8,20,12,1656.2647997114152,NA
1980,8,20,18,1565.514738731088,NA
1980,8,21,0,1532.1437465177823,NA
1980,8,21,6,1565.2907501764194,NA
1980,8,21,12,1545.1894115411328,NA
1980,8,21,18,1469.727648574396,NA
1980,8,22,0,1434.1190704581531,NA
1980,8,22,6,1473.2140940642826,NA
1980,8,22,12,1489.2937335399606,NA
1980,8,22,18,1438.9895713206606,NA
1980,8,23,0,1420.6150535405945,NA
1980,8,23,6,1462.1906491305645,NA
1980,8,23,12,1461.0743306306886,NA
1980,8,23,18,1417.0133638972354,NA
1980,8,24,0,1424.1751166447057,NA
1980,8,24,6,1463.3036530168076,NA
1980,8,24,12,1443.1418752326883,NA
1980,8,24,18,1383.718156240901,NA
1980,8,25,0,1377.4426003241315,NA
1980,8,25,6,1417.2931335945887,NA
1980,8,25,12,1408.0931714375508,NA
1980,8,25,18,1356.8746501837372,NA
1980,8,26,0,1396.8622967519736,NA
1980,8,26,6,1486.6197438579852,NA
1980,8,26,12,1423.1434852021,NA
1980,8,26,18,1373.148638611539,NA
1980,8,27,0,1679.9102217215293,NA
